ProviderID,ProviderFirstName,ProviderLastName,Role,Specialty,HireDate,TerminationDate
PROV0249,Jonathan,Owens,Nurse,,2023-09-13,
PROV0250,Suzanne,Frazier,Surgeon,Pediatrics,2015-07-10,
PROV0251,Matthew,Evans,Therapist,,2020-07-10,
PROV0252,Laura,Mitchell,Surgeon,Pediatrics,2011-02-01,
PROV0253,Hannah,Diaz,Surgeon,Orthopedics,2011-04-18,2014-09-13
PROV0254,Samantha,Robinson,Nurse,,2017-01-14,
PROV0255,Jacob,Roberts,Medical Assistant,,2023-10-17,
PROV0256,Shelley,Mckenzie,Surgeon,Orthopedics,2011-12-22,
PROV0257,Jacqueline,Jones,Nurse,,2016-04-08,
PROV0258,Christine,Sanders,Surgeon,Radiology,2022-02-03,2024-12-19
PROV0259,Theresa,Cross,Therapist,,2018-07-07,
PROV0260,Ronald,Pierce,Surgeon,General Practice,2013-06-13,
PROV0261,Kristopher,Scott,Nurse,,2022-07-18,
PROV0262,Patrick,Miller,Physician,Radiology,2024-07-15,
PROV0263,Brian,Rodriguez,Physician,Oncology,2025-10-05,
PROV0264,Mary,Morgan,Doctor,Radiology,2018-08-01,
PROV0265,Bruce,Phillips,Physician,Oncology,2013-08-17,
PROV0266,Michelle,Lawrence,Therapist,,2018-09-29,
PROV0267,Michael,Wise,Nurse,,2010-10-31,
PROV0268,Andre,Wilcox,Therapist,,2017-03-19,2025-02-27
PROV0269,Cynthia,Bruce,Medical Assistant,,2016-03-16,
PROV0270,Linda,Cooper,Surgeon,General Practice,2024-09-05,
PROV0271,Julia,Clay,Therapist,,2017-11-01,
PROV0272,Michael,Henderson,Therapist,,2013-10-08,
PROV0273,Kathleen,Wade,Nurse,,2011-02-18,
PROV0274,Christine,Tucker,Nurse,,2014-05-11,
PROV0275,Jennifer,Hill,Nurse,,2018-09-01,
PROV0276,Chelsea,Gray,Nurse,,2024-09-30,
PROV0277,Rachel,Kidd,Surgeon,Pediatrics,2015-01-03,
PROV0278,Daniel,Moore,Therapist,,2022-12-29,
PROV0279,Heather,Ruiz,Surgeon,Orthopedics,2017-06-16,
PROV0280,Kim,Clark,Physician,Orthopedics,2018-07-15,
PROV0281,Denise,Long,Medical Assistant,,2023-04-02,2024-05-21
PROV0282,Brian,Gibson,Surgeon,General Practice,2013-03-12,
PROV0283,Allison,Jones,Medical Assistant,,2014-01-12,2014-08-03
PROV0284,Mary,Lopez,Nurse,,2019-06-06,
PROV0285,Lauren,Bishop,Medical Assistant,,2017-02-21,
PROV0286,Jason,Bonilla,Physician,Orthopedics,2012-12-19,
PROV0287,Samantha,Mcknight,Medical Assistant,,2016-01-01,
PROV0288,Denise,Hart,Nurse,,2021-05-23,
PROV0289,Jessica,Schmidt,Surgeon,Orthopedics,2020-11-11,2024-07-11
PROV0290,Brianna,Mason,Nurse,,2013-12-21,2017-05-07
PROV0291,Kayla,Mcdonald,Therapist,,2014-03-22,
PROV0292,Claudia,Johnson,Surgeon,Oncology,2023-12-09,
PROV0293,Patrick,Arellano,Physician,Cardiology,2013-03-14,
PROV0294,Mike,Dickerson,Surgeon,Cardiology,2016-12-22,
PROV0295,Melissa,Bullock,Nurse,,2011-01-03,
PROV0296,Susan,Garza,Doctor,Orthopedics,2017-09-15,
PROV0297,Jacob,Fernandez,Surgeon,Cardiology,2019-01-01,
PROV0298,Andrew,Hines,Physician,General Practice,2018-02-17,
PROV0299,Katherine,Patterson,Therapist,,2023-12-23,
PROV0300,Eric,Gibson,Doctor,Orthopedics,2010-12-28,
PROV0301,Henry,Cooley,Doctor,Orthopedics,2022-04-20,
PROV0302,Roberto,Cook,Surgeon,Neurology,2025-08-21,
PROV0303,Pamela,Singh,Therapist,,2018-04-08,2019-05-13
PROV0304,Sheila,Miller,Doctor,Pediatrics,2025-03-06,
PROV0305,Daniel,Hunter,Physician,Orthopedics,2017-02-14,
PROV0306,William,Singleton,Surgeon,Pediatrics,2023-07-24,
PROV0307,Carrie,Gonzalez,Physician,Pediatrics,2011-09-09,
PROV0308,David,Lawson,Medical Assistant,,2022-05-03,2022-05-26
PROV0309,Diana,Mendez,Medical Assistant,,2016-01-19,
PROV0310,Jonathan,Allen,Nurse,,2013-06-04,2022-11-14
PROV0311,Carl,King,Therapist,,2019-06-17,
PROV0312,Jason,Wells,Therapist,,2019-02-16,
PROV0313,Michael,Mendez,Therapist,,2011-12-08,
PROV0314,Melissa,Thomas,Nurse,,2017-12-01,2024-02-11
PROV0315,Sarah,Murray,Surgeon,General Practice,2012-10-25,
PROV0316,Megan,Bruce,Surgeon,Cardiology,2022-05-30,
PROV0317,Brian,Nguyen,Therapist,,2010-12-24,
PROV0318,Christopher,Smith,Medical Assistant,,2012-08-20,
PROV0319,Charles,Chambers,Nurse,,2014-04-02,
PROV0320,Sandra,Cortez,Medical Assistant,,2019-12-21,
PROV0321,Dakota,Allen,Surgeon,General Practice,2023-12-08,
PROV0322,Sonya,Hays,Physician,Pediatrics,2024-07-06,
PROV0323,Alexis,Stevens,Doctor,Neurology,2019-02-16,
PROV0324,Melvin,Chandler,Physician,Pediatrics,2017-02-08,
PROV0325,Joseph,Brooks,Therapist,,2014-11-28,
PROV0326,Ralph,Thomas,Therapist,,2023-02-25,
PROV0327,Robert,Kennedy,Medical Assistant,,2020-06-19,
PROV0328,Emily,Cameron,Surgeon,Neurology,2020-06-13,
PROV0329,Joel,Smith,Physician,Radiology,2025-05-13,
PROV0330,Jennifer,Davis,Surgeon,Orthopedics,2025-01-13,
PROV0331,Thomas,Humphrey,Surgeon,Oncology,2014-01-27,
PROV0332,Kevin,Williams,Physician,Pediatrics,2013-05-20,
PROV0333,Karen,Welch,Therapist,,2024-08-16,
PROV0334,Jason,Martinez,Physician,Cardiology,2017-10-23,
PROV0335,Rebekah,Cole,Physician,Neurology,2023-09-18,
PROV0336,Colton,Johnson,Physician,Radiology,2011-03-27,
PROV0337,Stephanie,Medina,Medical Assistant,,2021-06-13,
PROV0338,Lori,Delacruz,Medical Assistant,,2016-12-15,
PROV0339,Sharon,Garcia,Surgeon,Radiology,2024-03-10,2025-04-13
PROV0340,David,Holland,Physician,Cardiology,2025-07-31,
PROV0341,Brett,Phillips,Physician,Pediatrics,2024-07-31,
PROV0342,Sarah,Vega,Surgeon,Oncology,2015-12-26,
PROV0343,Candice,Juarez,Doctor,General Practice,2013-05-10,
PROV0344,Jessica,Mccarthy,Physician,Oncology,2025-04-04,
PROV0345,Mark,Simpson,Nurse,,2025-09-26,
PROV0346,Christopher,Perkins,Surgeon,Oncology,2020-10-03,
PROV0347,Lee,Thompson,Doctor,Orthopedics,2025-03-24,
PROV0348,Amy,Stewart,Therapist,,2021-04-06,
PROV0349,Kyle,Stein,Therapist,,2024-02-16,
PROV0350,Madeline,Anderson,Surgeon,Radiology,2015-06-15,
PROV0351,Joseph,Norton,Medical Assistant,,2010-12-16,
PROV0352,John,Sanchez,Doctor,Cardiology,2021-01-17,2023-08-08
PROV0353,Ricardo,Campos,Doctor,Neurology,2019-07-01,
PROV0354,Heather,Boone,Physician,Oncology,2014-05-20,
PROV0355,Peter,Meyer,Physician,Radiology,2024-09-29,
PROV0356,Carrie,Rivera,Doctor,Pediatrics,2022-02-15,
PROV0357,Randall,Carter,Surgeon,Radiology,2018-09-08,
PROV0358,Michael,Delgado,Surgeon,Orthopedics,2016-10-06,
PROV0359,Kristen,Jackson,Surgeon,Orthopedics,2018-10-01,
PROV0360,Patricia,Dean,Medical Assistant,,2025-10-20,
PROV0361,Mason,Watson,Therapist,,2011-04-11,
PROV0362,Rachel,Graham,Surgeon,Oncology,2012-01-23,2022-04-26
PROV0363,Erica,Romero,Therapist,,2013-04-01,2020-09-17
PROV0364,Kayla,Roberts,Physician,Radiology,2018-03-12,
PROV0365,Kristi,Flores,Physician,Neurology,2021-12-09,
PROV0366,Kirk,Alvarez,Nurse,,2012-02-12,
PROV0367,Ashley,Gardner,Physician,Oncology,2019-06-15,2021-11-20
PROV0368,Heather,Hayes,Physician,Orthopedics,2023-02-23,
PROV0369,Michelle,Bailey,Medical Assistant,,2020-11-04,
PROV0370,Sharon,White,Therapist,,2019-06-28,
PROV0371,Tammy,Ritter,Physician,Neurology,2020-12-15,2024-02-27
PROV0372,Rachel,Dean,Physician,Orthopedics,2024-05-22,
PROV0373,George,Robertson,Nurse,,2022-03-02,
PROV0374,Philip,Graham,Therapist,,2014-05-19,
PROV0375,Jennifer,Carroll,Therapist,,2012-01-22,
PROV0376,Christopher,Barnes,Surgeon,Neurology,2018-04-14,2025-02-04
PROV0377,Sandra,Roberts,Medical Assistant,,2016-09-29,
PROV0378,Jennifer,Hahn,Nurse,,2024-03-10,
PROV0379,Anthony,Jenkins,Nurse,,2012-08-15,
PROV0380,Philip,Christensen,Therapist,,2021-03-05,2025-07-22
PROV0381,David,Wilson,Therapist,,2014-05-15,
PROV0382,Bradley,Garcia,Physician,Radiology,2012-04-17,
PROV0383,Michael,Harris,Therapist,,2021-10-24,
PROV0384,Barry,Phelps,Nurse,,2011-06-28,
PROV0385,Keith,Robinson,Therapist,,2021-09-02,
PROV0386,Elizabeth,Espinoza,Therapist,,2015-11-19,
PROV0387,Philip,Robinson,Physician,Cardiology,2019-09-13,
PROV0388,Amanda,Cervantes,Surgeon,Pediatrics,2019-07-18,
PROV0389,William,Sims,Therapist,,2013-10-22,
PROV0390,James,Lee,Nurse,,2014-04-03,
PROV0391,Samantha,Boyd,Therapist,,2024-08-11,
PROV0392,Karen,Alvarez,Physician,Oncology,2024-01-24,
PROV0393,Walter,Johnson,Nurse,,2014-05-30,2019-08-07
PROV0394,Roger,Reyes,Physician,Radiology,2024-03-19,
PROV0395,Belinda,Shepard,Physician,Cardiology,2015-05-29,
PROV0396,Jake,Thompson,Therapist,,2024-02-03,
PROV0397,Chad,Rich,Surgeon,Oncology,2022-09-24,
PROV0398,Brittany,Camacho,Surgeon,Radiology,2011-11-30,
PROV0399,Christopher,Johnson,Surgeon,General Practice,2020-02-27,
PROV0400,Elizabeth,Martin,Surgeon,Neurology,2013-05-03,
PROV0401,Holly,Brennan,Nurse,,2014-08-14,
PROV0402,Andrew,Moore,Doctor,Oncology,2013-06-16,
PROV0403,Katherine,Campos,Medical Assistant,,2015-11-10,
PROV0404,Sabrina,Leonard,Physician,Cardiology,2014-09-15,
PROV0405,Kathy,Medina,Medical Assistant,,2017-03-12,
PROV0406,Briana,Villa,Medical Assistant,,2023-07-20,
PROV0407,Karen,Kelley,Medical Assistant,,2016-08-30,
PROV0408,John,Patton,Nurse,,2023-12-10,
PROV0409,Alexis,Gay,Therapist,,2018-12-30,
PROV0410,Anthony,Avila,Physician,Radiology,2010-12-18,
PROV0411,Patricia,Diaz,Therapist,,2024-08-14,
PROV0412,Steven,Swanson,Surgeon,Cardiology,2017-09-14,
PROV0413,Stephanie,Butler,Surgeon,Cardiology,2014-06-09,
PROV0414,Charles,Martin,Physician,Oncology,2024-10-03,
PROV0415,Dillon,Mitchell,Doctor,Radiology,2022-05-10,
PROV0416,Joshua,Howard,Therapist,,2019-08-15,
PROV0417,Scott,Pratt,Nurse,,2013-10-21,
PROV0418,Alyssa,Holmes,Therapist,,2010-10-24,
PROV0419,Angela,Moreno,Surgeon,Radiology,2023-11-10,
PROV0420,Isabel,Woods,Physician,General Practice,2023-04-27,
PROV0421,Heather,Moore,Physician,Radiology,2016-09-21,
PROV0422,Sean,Bell,Physician,Orthopedics,2018-11-10,
PROV0423,Rachel,Garcia,Therapist,,2021-10-21,
PROV0424,Jodi,Monroe,Nurse,,2017-07-12,
PROV0425,Lisa,Webb,Medical Assistant,,2025-02-05,2025-05-30
PROV0426,Brady,Anderson,Nurse,,2022-12-03,
PROV0427,Charles,Hess,Nurse,,2013-05-06,
PROV0428,Sheila,Murphy,Physician,Pediatrics,2014-05-13,
PROV0429,Felicia,West,Physician,Orthopedics,2017-09-22,
PROV0430,Jay,Becker,Physician,Pediatrics,2013-01-05,
PROV0431,Tiffany,Harris,Doctor,Neurology,2024-05-23,
PROV0432,Jessica,Dickerson,Surgeon,Cardiology,2020-08-14,
PROV0433,Katherine,Morgan,Surgeon,Oncology,2014-12-14,2020-08-15
PROV0434,Lindsey,Butler,Therapist,,2013-09-30,
PROV0435,Brett,Owens,Physician,Neurology,2012-09-21,2016-03-31
PROV0436,Tracy,Grant,Nurse,,2017-11-13,
PROV0437,Carla,Vance,Doctor,General Practice,2015-03-11,
PROV0438,Isabel,Norris,Doctor,Neurology,2014-04-10,
PROV0439,Penny,Young,Therapist,,2023-07-18,
PROV0440,John,Frazier,Physician,Neurology,2011-03-13,
PROV0441,Laura,Santiago,Surgeon,Orthopedics,2021-09-02,
PROV0442,Rachel,Rose,Surgeon,Neurology,2017-01-03,
PROV0443,Amy,Herring,Physician,Oncology,2022-02-12,
PROV0444,Daniel,Lane,Nurse,,2017-09-23,
PROV0445,Yesenia,Hunt,Nurse,,2011-10-27,2015-01-19
PROV0446,April,Mccann,Nurse,,2024-03-12,
PROV0447,Edward,Hogan,Therapist,,2014-04-29,
PROV0448,Michael,Clark,Surgeon,Neurology,2012-02-15,
PROV0449,Christopher,Park,Therapist,,2020-11-14,
PROV0450,Lisa,Guerrero,Therapist,,2022-09-06,
PROV0451,Brittany,Welch,Medical Assistant,,2013-01-10,
PROV0452,Anthony,Thompson,Therapist,,2025-07-20,
PROV0453,Jennifer,Brown,Doctor,Radiology,2021-10-15,
PROV0454,Karen,Estes,Nurse,,2017-08-11,
PROV0455,Michelle,Mcconnell,Physician,Radiology,2020-12-29,
PROV0456,Joshua,English,Physician,General Practice,2023-04-23,
PROV0457,Patrick,Boyle,Therapist,,2024-06-10,
PROV0458,Amber,Williams,Nurse,,2011-09-06,
PROV0459,Benjamin,Kaufman,Nurse,,2014-01-28,
PROV0460,Richard,Taylor,Nurse,,2017-10-23,
PROV0461,James,Welch,Physician,Oncology,2013-10-30,
PROV0462,Hayley,Hunt,Nurse,,2024-01-23,
PROV0463,Barbara,Cabrera,Medical Assistant,,2024-09-08,
PROV0464,Kristina,Glass,Physician,Oncology,2022-12-07,
PROV0465,Jeffrey,Patel,Physician,Oncology,2022-02-15,
PROV0466,Nathan,Robinson,Nurse,,2019-11-09,2022-07-19
PROV0467,Sarah,Willis,Physician,Oncology,2023-03-15,
PROV0468,Rachael,Salinas,Medical Assistant,,2014-08-07,2025-09-02
PROV0469,Tanya,Moore,Doctor,Cardiology,2014-06-27,
PROV0470,Rebecca,Reynolds,Medical Assistant,,2014-04-25,
PROV0471,Lisa,Owen,Physician,Neurology,2023-03-25,
PROV0472,Heather,Smith,Therapist,,2012-05-03,
PROV0473,Michael,Contreras,Surgeon,General Practice,2022-10-14,
PROV0474,Alicia,Green,Physician,Neurology,2022-09-18,
PROV0475,George,Brock,Therapist,,2012-11-15,
PROV0476,William,Bauer,Nurse,,2022-07-12,
PROV0477,Cody,Clay,Medical Assistant,,2014-08-24,
PROV0478,James,Smith,Medical Assistant,,2012-09-19,
PROV0479,Mark,Snyder,Medical Assistant,,2011-12-01,
PROV0480,Brittany,Gay,Nurse,,2018-06-06,
PROV0481,James,Ross,Nurse,,2021-02-13,
PROV0482,Joshua,Nolan,Medical Assistant,,2021-07-02,
PROV0483,Benjamin,Murphy,Physician,Cardiology,2018-11-01,
PROV0484,Rodney,Castro,Physician,Neurology,2022-05-30,
PROV0485,Joseph,Dixon,Medical Assistant,,2015-09-13,
PROV0486,Nathan,Hansen,Physician,General Practice,2012-03-15,
PROV0487,Mark,Fields,Nurse,,2012-02-02,
PROV0488,Joseph,Baker,Physician,Cardiology,2013-10-27,
PROV0489,Brittany,Liu,Physician,Oncology,2017-06-27,
PROV0490,Gregory,Daniel,Physician,Pediatrics,2011-09-17,
PROV0491,Karen,Fernandez,Surgeon,Oncology,2024-01-04,2024-03-08
PROV0492,Antonio,Solis,Surgeon,Orthopedics,2015-09-13,
PROV0493,Makayla,Peterson,Physician,Radiology,2017-11-02,
PROV0494,Jamie,Sandoval,Nurse,,2014-05-27,
PROV0495,Jeremy,Wilson,Nurse,,2011-06-19,
PROV0496,Kenneth,Sutton,Medical Assistant,,2024-07-11,
PROV0497,Brad,Simon,Physician,Radiology,2016-06-01,2022-11-05
PROV0498,Samantha,West,Surgeon,Neurology,2024-12-14,
PROV0499,William,Perez,Medical Assistant,,2020-07-31,
PROV0500,Sarah,Martin,Medical Assistant,,2016-07-08,
